,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
469,205900,61.0,2.0,1.0,1.0,41.6793871,44.8200128,Krtsanisi District,10.0,15.0,new,newly renovated,1.0
470,303100,115.0,4.0,3.0,0.0,41.69357113,44.76635554,Vake District,3.0,5.0,construction,white frame,1.0
471,87000,48.0,2.0,1.0,0.0,41.7918749,44.7553665,Saburtalo District,5.0,14.0,construct,green frame,0.0
472,266900,77.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,7.0,22.0,new,newly renovated,1.0
473,151600,56.0,3.0,2.0,1.0,41.7903068,44.7593516,Saburtalo District,5.0,9.0,new,newly renovated,1.0
474,102100,57.0,2.0,1.0,0.0,41.7918749,44.7553665,Saburtalo District,5.0,14.0,construction,green frame,0.0
475,89000,44.0,2.0,1.0,0.0,41.8015417,44.8271721,Gldani District,6.0,15.0,new,white frame,1.0
476,159800,48.0,2.0,1.0,1.0,41.74996417,44.78359546,Didube District,13.0,13.0,new,newly renovated,1.0
477,474500,192.0,4.0,3.0,1.0,41.72895845,44.72418755,Vake District,10.0,10.0,new,newly renovated,1.0
478,97200,45.0,1.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,5.0,5.0,old,newly renovated,1.0
479,118600,60.0,3.0,2.0,1.0,41.7891648,44.7414596,Saburtalo District,6.0,14.0,old,old renovation,1.0
480,240500,113.0,3.0,2.0,0.0,41.7355077,44.7785372,Didube District,4.0,9.0,old,newly renovated,1.0
481,120300,45.0,2.0,1.0,1.0,41.8040628,44.815517,Gldani District,17.0,19.0,new,newly renovated,1.0
482,171300,100.0,2.0,1.0,0.0,41.72981255,44.73330339,Vake District,3.0,9.0,old,not renovated,1.0
483,253700,86.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,14.0,15.0,new,newly renovated,1.0
484,461300,120.0,4.0,3.0,0.0,41.7093734,44.7698209,Vake District,4.0,5.0,old,old renovation,1.0
485,110400,48.0,3.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,11.0,12.0,new,newly renovated,1.0
486,133500,50.0,2.0,1.0,1.0,41.7925166,44.7395589,Saburtalo District,10.0,13.0,new,newly renovated,1.0
487,197700,80.0,5.0,3.0,0.0,41.7260323,44.7995087,Nadzaladevi District,9.0,9.0,new,newly renovated,1.0
488,197700,82.0,3.0,2.0,1.0,41.74167444,44.77385585,Didube District,3.0,8.0,old,old renovation,1.0
489,138400,56.0,2.0,1.0,0.0,41.7704323,44.7748777,Didube District,12.0,15.0,construct,white frame,1.0
490,149900,85.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,11.0,18.0,new,black frame,1.0
491,192800,85.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,11.0,15.0,new,newly renovated,1.0
492,192800,85.0,3.0,2.0,0.0,41.7918749,44.7553665,Saburtalo District,10.0,15.0,new,newly renovated,1.0
493,204100,59.0,3.0,2.0,0.0,41.71969346,44.78153628,Saburtalo District,4.0,10.0,new,newly renovated,1.0
494,163100,90.0,3.0,2.0,0.0,41.7607336,44.77229274,Didube District,5.0,6.0,old,old renovation,1.0
495,161500,65.0,3.0,2.0,1.0,41.7731415,44.79838354,Nadzaladevi District,11.0,15.0,new,newly renovated,1.0
496,69700,47.0,2.0,1.0,0.0,41.7950174,44.7451546,Saburtalo District,5.0,11.0,construct,white frame,1.0
497,107100,35.0,2.0,1.0,0.0,41.7276747,44.7469091,Saburtalo District,1.0,5.0,old,newly renovated,0.0
498,164800,45.0,2.0,1.0,0.0,41.72044579,44.76113564,Saburtalo District,2.0,4.0,old,old renovation,1.0
499,73600,47.5,2.0,1.0,0.0,41.79612724,44.75533474,Saburtalo District,7.0,15.0,construction,black frame,1.0
500,149900,67.0,5.0,2.0,1.0,41.69846493,44.87401791,Samgori District,4.0,9.0,old,old renovation,1.0
501,113700,73.4,4.0,2.0,0.0,41.79588752,44.75514871,Saburtalo District,7.0,15.0,construction,black frame,1.0
502,68100,44.0,2.0,1.0,0.0,41.79601481,44.75523911,Saburtalo District,7.0,15.0,construction,black frame,1.0
503,53400,36.0,1.0,1.0,0.0,41.7950174,44.7451546,Saburtalo District,5.0,11.0,construction,white frame,1.0
504,176500,119.0,5.0,3.0,0.0,41.7950174,44.7451546,Saburtalo District,5.0,11.0,construction,white frame,1.0
505,123100,83.0,3.0,2.0,0.0,41.7950174,44.7451546,Saburtalo District,5.0,11.0,construction,white frame,1.0
506,99100,64.0,3.0,2.0,0.0,41.79594378,44.75525155,Saburtalo District,14.0,15.0,construction,black frame,1.0
507,138400,51.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,10.0,15.0,new,newly renovated,1.0
508,201000,55.5,2.0,1.0,1.0,41.7228736,44.7328958,Saburtalo District,2.0,12.0,new,newly renovated,1.0
509,362500,122.0,3.0,2.0,1.0,41.71925786,44.80286877,Nadzaladevi District,9.0,12.0,new,newly renovated,1.0
510,273500,12600.0,4.0,3.0,0.0,41.7902207,44.7587974,Saburtalo District,7.0,10.0,old,newly renovated,1.0
511,71500,46.2,2.0,1.0,0.0,41.7826207,44.75237,Saburtalo District,5.0,5.0,new,black frame,1.0
512,110400,27.0,2.0,1.0,0.0,41.7260891,44.7744363,Saburtalo District,11.0,11.0,new,newly renovated,0.0
513,774300,250.0,6.0,4.0,0.0,41.70620648,44.7720922,Vake District,78.0,8.0,new,green frame,1.0
514,143300,38.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,11.0,11.0,new,newly renovated,0.0
515,158200,75.0,4.0,2.0,1.0,41.8068798,44.8300802,Gldani District,8.0,9.0,old,newly renovated,1.0
516,319600,147.0,3.0,2.0,1.0,41.72346093,44.74804113,Saburtalo District,7.0,9.0,old,newly renovated,1.0
517,136700,41.0,2.0,1.0,0.0,41.7206103,44.7106871,Saburtalo District,4.0,5.0,new,newly renovated,1.0
518,461300,125.0,5.0,3.0,0.0,41.70978739,44.7670502,Vake District,4.0,5.0,old,not renovated,1.0
519,247100,100.0,4.0,3.0,0.0,41.7394206,44.75660209,Saburtalo District,3.0,4.0,new,white frame,1.0
520,173000,42.0,2.0,1.0,1.0,41.72746722,44.72443539,Vake District,4.0,9.0,new,newly renovated,1.0
521,227400,100.0,3.0,2.0,0.0,41.74359232,44.77413591,Didube District,9.0,9.0,old,old renovation,1.0
522,197700,65.0,3.0,2.0,1.0,41.79390104,44.82875222,Other,14.0,14.0,new,newly renovated,0.0
523,164800,70.0,3.0,2.0,0.0,41.78886137,44.7572863,Saburtalo District,3.0,9.0,new,newly renovated,1.0
524,378900,170.0,4.0,3.0,1.0,41.7128785,44.7500766,Vake District,10.0,10.0,old,newly renovated,1.0
525,458000,145.0,4.0,3.0,1.0,41.7093734,44.7698209,Vake District,4.0,13.0,new,newly renovated,1.0
526,98900,52.0,2.0,1.0,0.0,41.73662639,44.72137772,Vake District,5.0,11.0,new,black frame,1.0
527,125200,63.0,3.0,2.0,0.0,41.79398659,44.82834928,Other,7.0,7.0,new,green frame,1.0
528,210400,99.0,3.0,2.0,0.0,41.7628495,44.76911845,Didube District,5.0,15.0,new,black frame,1.0
529,268600,68.0,2.0,1.0,0.0,41.71251947,44.75623773,Vake District,19.0,24.0,construction,green frame,1.0
530,220800,92.0,3.0,2.0,0.0,41.72305703,44.77948658,Didube District,3.0,9.0,old,old renovation,1.0
531,537100,168.1,5.0,3.0,0.0,41.7109605,44.800562,Chugureti District,2.0,3.0,old,under renovation,1.0
532,416500,160.0,4.0,3.0,1.0,41.7205546,44.7676099,Saburtalo District,4.0,9.0,old,old renovation,1.0
533,484400,122.0,4.0,3.0,0.0,41.72794845,44.77296012,Saburtalo District,7.0,23.0,new,newly renovated,1.0
534,346000,93.0,3.0,2.0,0.0,41.7109605,44.800562,Chugureti District,4.0,5.0,new,newly renovated,1.0
535,329500,85.0,2.0,1.0,1.0,41.70733582,44.75954326,Vake District,1.0,5.0,new,newly renovated,1.0
536,164800,57.0,2.0,1.0,1.0,41.7223071,44.7263926,Saburtalo District,1.0,7.0,old,newly renovated,0.0
537,168400,71.0,3.0,2.0,0.0,41.7547729,44.7642352,Saburtalo District,7.0,13.0,new,white frame,1.0
538,207600,88.0,4.0,3.0,0.0,41.79581096,44.74941971,Saburtalo District,3.0,8.0,new,newly renovated,1.0
539,102100,45.0,2.0,1.0,1.0,41.8040628,44.815517,Gldani District,6.0,6.0,new,newly renovated,1.0
540,134800,52.7,2.0,1.0,0.0,41.793388,44.8120996,Gldani District,14.0,15.0,new,newly renovated,1.0
541,159800,50.0,2.0,1.0,0.0,41.7547729,44.7642352,Saburtalo District,9.0,12.0,new,newly renovated,1.0
542,626100,120.0,3.0,2.0,1.0,41.6793871,44.8200128,Krtsanisi District,9.0,9.0,new,newly renovated,1.0
543,171300,120.0,4.0,2.0,1.0,41.6930659,44.8579851,Isani District,4.0,12.0,old,old renovation,1.0
544,197700,100.0,4.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,3.0,5.0,old,old renovation,1.0
545,143500,67.0,3.0,2.0,0.0,41.80050295,44.83089941,Gldani District,14.0,15.0,new,newly renovated,1.0
546,145000,55.0,2.0,1.0,0.0,41.72142243,44.73851275,Saburtalo District,11.0,31.0,new,white frame,0.0
547,313000,89.0,3.0,2.0,1.0,41.70790111,44.76912659,Vake District,2.0,6.0,new,newly renovated,1.0
548,316000,139.0,3.0,2.0,1.0,41.7599999,44.770679,Didube District,2.0,8.0,new,old renovation,0.0
549,295200,11200.0,3.0,2.0,0.0,41.7206103,44.7106871,Saburtalo District,6.0,17.0,new,green frame,1.0
550,168100,54.0,2.0,1.0,0.0,41.69947791,44.80658043,Vake District,5.0,7.0,old,old renovation,1.0
551,256800,109.0,3.0,2.0,1.0,41.7595839,44.77448547,Didube District,7.0,8.0,old,old renovation,1.0
552,55400,27.0,1.0,1.0,0.0,41.68289383,44.85322474,Isani District,17.0,17.0,new,green frame,1.0
553,107900,56.0,3.0,2.0,0.0,41.73844038,44.82957523,Other,10.0,10.0,new,green frame,1.0
554,182400,89.3,3.0,2.0,0.0,41.74639742,44.77919501,Didube District,12.0,12.0,new,white frame,1.0
555,194400,78.0,3.0,2.0,1.0,41.72990975,44.70788125,Vake District,4.0,10.0,old,old renovation,1.0
556,126900,50.4,2.0,1.0,0.0,41.793388,44.8120996,Gldani District,14.0,15.0,new,newly renovated,1.0
557,214200,66.0,2.0,1.0,1.0,41.81111472,44.73695923,Other,7.0,16.0,new,newly renovated,1.0
558,184500,11000.0,4.0,0.0,0.0,41.7245209,44.7537885,Saburtalo District,1.0,9.0,old,newly renovated,0.0
559,123600,49.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,3.0,10.0,new,newly renovated,1.0
560,182900,78.0,4.0,3.0,0.0,41.7903068,44.7593516,Saburtalo District,7.0,7.0,new,newly renovated,1.0
561,138400,56.0,2.0,1.0,0.0,41.7206103,44.7106871,Saburtalo District,9.0,17.0,new,green frame,1.0
562,266900,77.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,7.0,23.0,new,newly renovated,1.0
563,145000,65.0,3.0,2.0,0.0,41.78800275,44.75273035,Saburtalo District,6.0,10.0,new,newly renovated,1.0
564,138400,56.0,2.0,0.0,0.0,41.7206103,44.7106871,Saburtalo District,5.0,12.0,construction,white frame,1.0
565,120300,53.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,5.0,10.0,new,newly renovated,1.0
566,120300,50.0,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,3.0,5.0,new,newly renovated,1.0
567,131500,45.0,2.0,1.0,1.0,41.73188365,44.8368763,Other,0.0,12.0,new,newly renovated,0.0
568,115300,47.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,6.0,10.0,new,newly renovated,1.0
569,143300,58.0,2.0,1.0,0.0,41.7206103,44.7106871,Saburtalo District,3.0,17.0,new,green frame,1.0
570,187800,56.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,12.0,15.0,new,newly renovated,1.0
571,143300,55.0,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,4.0,5.0,new,newly renovated,1.0
572,177900,63.0,3.0,2.0,1.0,41.7891648,44.7414596,Saburtalo District,10.0,12.0,new,newly renovated,1.0
573,164800,44.5,2.0,1.0,0.0,41.7276747,44.7469091,Saburtalo District,2.0,10.0,old,newly renovated,1.0
574,85700,25.0,1.0,1.0,1.0,41.7177429,44.80073478,Chugureti District,1.0,5.0,old,newly renovated,0.0
575,108700,32.0,2.0,1.0,1.0,41.7266037,44.729069,Saburtalo District,9.0,10.0,new,newly renovated,1.0
576,293300,90.0,3.0,2.0,0.5,41.7245209,44.7537885,Saburtalo District,5.0,5.0,new,newly renovated,1.0
577,148300,42.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,9.0,10.0,new,newly renovated,1.0
578,184500,67.0,3.0,2.0,1.0,41.7902207,44.7587974,Saburtalo District,9.0,12.0,new,newly renovated,1.0
579,159000,46.6,3.0,2.0,1.0,41.7124996,44.7951604,Chugureti District,1.0,1.0,old,newly renovated,1.0
580,207600,140.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,9.0,old,not renovated,1.0
581,98900,63.0,2.0,2.0,1.0,41.7034618,44.8498781,Isani District,5.0,9.0,old,not renovated,1.0
582,194400,78.0,3.0,2.0,1.0,41.78924001,44.75484594,Saburtalo District,8.0,9.0,new,newly renovated,1.0
583,182900,87.06,4.0,3.0,0.0,41.68158891,44.88851274,Isani District,6.0,6.0,new,white frame,1.0
584,156500,55.0,3.0,2.0,1.0,41.7902207,44.7587974,Saburtalo District,5.0,16.0,new,newly renovated,1.0
585,214200,70.0,2.0,1.0,0.0,41.73064,44.7631848,Saburtalo District,1.0,9.0,old,old renovation,0.0
586,143300,48.0,2.0,1.0,1.0,41.7902207,44.7587974,Saburtalo District,7.0,16.0,new,newly renovated,1.0
587,84000,45.0,2.0,1.0,1.0,41.73188365,44.8368763,Other,8.0,9.0,new,newly renovated,1.0
588,418500,150.0,4.0,3.0,0.0,41.72459165,44.7682194,Other,4.0,4.0,old,newly renovated,1.0
589,145000,55.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,6.0,9.0,old,newly renovated,0.0
590,194400,75.0,3.0,2.0,1.0,41.745712,44.7882254,Nadzaladevi District,11.0,12.0,new,newly renovated,1.0
591,171300,67.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,3.0,9.0,new,newly renovated,0.0
592,197700,85.0,4.0,3.0,0.0,41.73188365,44.8368763,Other,7.0,9.0,old,old renovation,0.0
593,258700,88.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,2.0,6.0,old,old renovation,1.0
594,3300,51.0,2.0,1.0,1.0,41.6828831,44.8238154,Krtsanisi District,4.0,8.0,new,newly renovated,1.0
595,131800,50.0,2.0,1.0,0.0,41.72142243,44.73851275,Saburtalo District,11.0,30.0,new,white frame,0.0
596,181200,75.0,3.0,2.0,0.0,41.79702778,44.83515646,Gldani District,6.0,8.0,new,newly renovated,1.0
597,204300,74.0,3.0,2.0,0.0,41.68620969,44.82575661,Isani District,6.0,10.0,new,white frame,1.0
598,144900,70.0,3.0,2.0,0.0,41.7874621,44.749969,Saburtalo District,2.0,12.0,new,newly renovated,1.0
599,313000,79.0,3.0,2.0,1.0,41.69322033,44.82167156,Isani District,5.0,6.0,new,newly renovated,1.0
600,121900,53.0,2.0,1.0,0.0,41.78577484,44.76594259,Saburtalo District,3.0,9.0,new,newly renovated,0.0
601,237200,80.0,3.0,2.0,0.0,41.6770838,44.8172216,Krtsanisi District,3.0,4.0,new,white frame,1.0
602,120300,51.0,2.0,1.0,0.0,41.79338157,44.74992608,Saburtalo District,6.0,10.0,new,newly renovated,1.0
603,118600,39.0,2.0,1.0,1.0,41.7902207,44.7587974,Saburtalo District,12.0,12.0,new,newly renovated,1.0
604,159800,68.0,3.0,2.0,0.0,41.72835987,44.72878368,Vake District,3.0,6.0,new,white frame,1.0
605,121900,40.0,2.0,1.0,1.0,41.7902207,44.7587974,Saburtalo District,12.0,12.0,new,newly renovated,1.0
606,189500,78.0,3.0,2.0,1.0,41.7902207,44.7587974,Saburtalo District,8.0,8.0,new,newly renovated,1.0
607,120300,52.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,2.0,6.0,new,newly renovated,1.0
608,120300,49.0,2.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,15.0,16.0,new,newly renovated,1.0
609,56000,22.0,1.0,1.0,0.0,41.80050295,44.83089941,Gldani District,6.0,15.0,new,newly renovated,1.0
610,62600,27.0,1.0,1.0,0.0,41.80050295,44.83089941,Gldani District,4.0,15.0,new,newly renovated,1.0
611,141700,62.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,5.0,5.0,new,newly renovated,1.0
612,143300,59.0,3.0,2.0,0.0,41.7902207,44.7587974,Saburtalo District,2.0,10.0,new,newly renovated,1.0
613,110400,45.0,2.0,1.0,0.0,41.7891648,44.7414596,Saburtalo District,8.0,8.0,new,newly renovated,1.0
614,113700,57.0,3.0,1.0,0.0,41.7891648,44.7414596,Saburtalo District,3.0,9.0,new,newly renovated,1.0
615,215800,95.0,4.0,3.0,0.0,41.7891648,44.7414596,Saburtalo District,2.0,8.0,new,newly renovated,1.0
616,117000,50.0,2.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,6.0,10.0,new,newly renovated,1.0
617,164800,59.0,3.0,2.0,1.0,41.7902207,44.7587974,Saburtalo District,8.0,14.0,new,newly renovated,1.0
618,149100,70.7,3.0,2.0,0.0,41.73830567,44.77934083,Didube District,11.0,15.0,construction,black frame,1.0
619,149100,70.7,3.0,2.0,0.0,41.73831904,44.77936924,Didube District,12.0,15.0,construction,black frame,1.0
620,112700,52.6,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,11.0,15.0,new,black frame,1.0
621,128200,60.8,2.0,1.0,0.0,41.73831486,44.77930967,Didube District,13.0,15.0,construction,black frame,1.0
622,174600,60.0,2.0,2.0,1.0,41.7250224,44.72677332,Saburtalo District,2.0,5.0,old,old renovation,1.0
623,121900,48.0,2.0,1.0,0.0,41.7874621,44.749969,Saburtalo District,4.0,7.0,new,newly renovated,1.0
624,121900,52.0,2.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,4.0,6.0,new,newly renovated,1.0
625,112700,51.0,2.0,1.0,0.0,41.78573127,44.75207476,Saburtalo District,8.0,10.0,new,newly renovated,1.0
626,189800,95.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,4.0,5.0,new,newly renovated,1.0
627,239000,110.0,5.0,3.0,0.0,41.86498682,44.73780581,Saburtalo District,14.0,17.0,new,newly renovated,1.0
628,108700,46.3,2.0,1.0,0.0,41.7894552,44.75559088,Saburtalo District,3.0,6.0,new,newly renovated,1.0
629,154900,46.0,2.0,1.0,0.0,41.7306873,44.7521294,Saburtalo District,5.0,6.0,new,newly renovated,1.0
630,108400,41.3,2.0,1.0,0.0,41.79346875,44.82274575,Gldani District,14.0,17.0,new,newly renovated,1.0
631,156500,42.0,2.0,1.0,0.0,41.72045393,44.72352546,Saburtalo District,6.0,16.0,new,newly renovated,1.0
632,105100,38.4,2.0,1.0,0.0,41.79346875,44.82274575,Gldani District,14.0,17.0,new,newly renovated,1.0
633,237200,61.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,2.0,9.0,new,newly renovated,1.0
634,161500,55.3,2.0,1.0,1.0,41.7539499,44.7588727,Saburtalo District,3.0,5.0,new,newly renovated,1.0
635,346000,70.0,3.0,2.0,1.0,41.69096013,44.79726362,Mtatsminda District,3.0,3.0,old,newly renovated,1.0
636,177900,83.46,3.0,2.0,0.0,41.7539499,44.7588727,Saburtalo District,3.0,5.0,new,under renovation,1.0
637,151200,69.0,3.0,2.0,0.0,41.7525745,44.7636671,Saburtalo District,5.0,12.0,new,white frame,1.0
638,95600,44.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,8.0,10.0,new,newly renovated,1.0
639,113700,54.0,2.0,1.0,0.0,41.80271159,44.79226323,Saburtalo District,9.0,10.0,new,newly renovated,1.0
640,108700,55.0,2.0,1.0,0.0,41.78897711,44.75741535,Saburtalo District,4.0,9.0,new,black frame,1.0
641,136700,58.0,2.0,1.0,1.0,41.7903068,44.7593516,Saburtalo District,4.0,8.0,new,newly renovated,1.0
642,186200,75.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,9.0,9.0,old,newly renovated,1.0
643,146600,63.0,3.0,2.0,1.0,41.79632199,44.74051176,Saburtalo District,7.0,10.0,new,newly renovated,1.0
644,121900,36.0,2.0,1.0,1.0,41.7759798,44.8292188,Nadzaladevi District,2.0,10.0,new,newly renovated,1.0
645,61500,35.24,1.0,1.0,0.0,41.79691044,44.76138397,Saburtalo District,2.0,5.0,construction,black frame,1.0
646,128500,52.0,3.0,2.0,0.0,41.7874621,44.749969,Saburtalo District,3.0,10.0,new,newly renovated,1.0
647,112600,51.0,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,6.0,12.0,new,green frame,1.0
648,210900,72.0,3.0,2.0,0.0,41.72700892,44.73671923,Saburtalo District,4.0,4.0,old,old renovation,0.0
649,853400,235.0,4.0,3.0,0.0,41.7147115,44.80469893,Vake District,11.0,12.0,new,newly renovated,1.0
650,296600,123.0,4.0,3.0,1.0,41.71230537,44.87753868,Other,13.0,14.0,new,newly renovated,1.0
651,181200,100.0,4.0,3.0,0.0,41.7341813,44.72803694,Vake District,4.0,9.0,old,not renovated,1.0
652,238400,79.5,3.0,2.0,0.0,41.707897,44.73169445,Vake District,5.0,11.0,construction,white frame,1.0
653,123800,63.0,2.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,4.0,5.0,new,newly renovated,1.0
654,116500,66.7,3.0,2.0,0.0,41.79709263,44.76119248,Saburtalo District,2.0,5.0,construction,black frame,1.0
655,571200,170.0,5.0,3.0,0.0,41.70479695,44.73775247,Vake District,4.0,12.0,new,white frame,1.0
656,145000,55.0,2.0,1.0,0.0,41.77728844,44.80743392,Nadzaladevi District,12.0,13.0,new,newly renovated,1.0
657,64500,43.0,1.0,1.0,0.0,41.669301,44.9031965,Samgori District,5.0,16.0,construction,black frame,1.0
658,74700,42.0,2.0,1.0,0.0,41.77151073,44.7901327,Nadzaladevi District,4.0,9.0,construct,black frame,1.0
659,126900,58.0,2.0,1.0,0.0,41.7902207,44.7587974,Saburtalo District,12.0,12.0,new,newly renovated,1.0
660,494300,104.0,4.0,2.0,1.0,,,Isani District,5.0,3.0,new,newly renovated,1.0
661,303100,89.0,3.0,2.0,0.0,41.72668921,44.77559304,Saburtalo District,14.0,24.0,new,white frame,1.0
662,853400,177.0,8.0,4.0,1.0,41.71088113,44.75780955,Vake District,1.0,5.0,old,newly renovated,0.0
663,90100,51.6,2.0,1.0,0.0,41.79702311,44.76084068,Saburtalo District,2.0,5.0,construction,black frame,1.0
664,823200,218.0,6.0,3.0,0.0,41.7198534,44.7780999,Saburtalo District,11.0,18.0,new,newly renovated,1.0
665,150200,91.17,3.0,2.0,0.0,41.7925166,44.7395589,Saburtalo District,4.0,11.0,new,green frame,1.0
666,444800,60.0,2.0,1.0,1.0,41.73188365,44.8368763,Other,10.0,45.0,new,newly renovated,0.0
667,89500,54.33,2.0,1.0,0.0,41.7925166,44.7395589,Saburtalo District,11.0,7.0,new,green frame,0.0
668,105400,47.0,2.0,1.0,0.0,41.80316838,44.77600275,Saburtalo District,5.0,6.0,new,newly renovated,1.0
669,56000,24.0,1.0,1.0,0.0,41.80050295,44.83089941,Gldani District,10.0,16.0,new,newly renovated,1.0
670,79900,48.51,2.0,1.0,0.0,41.7925166,44.7395589,Saburtalo District,11.0,5.0,new,green frame,1.0
671,64600,27.0,1.0,0.0,0.0,41.80050295,44.83089941,Gldani District,10.0,16.0,new,newly renovated,1.0
672,204300,96.0,4.0,3.0,1.0,41.7595839,44.77448547,Didube District,2.0,6.0,new,newly renovated,1.0
673,187800,66.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,12.0,16.0,new,white frame,1.0
674,151700,79.4,3.0,2.0,0.0,41.6927743,44.8740133,Samgori District,13.0,13.0,construction,white frame,1.0
675,98900,60.0,2.0,1.0,0.0,41.7731415,44.79838354,Nadzaladevi District,4.0,12.0,new,white frame,1.0
676,109700,49.0,3.0,2.0,0.0,41.80050295,44.83089941,Gldani District,10.0,16.0,new,newly renovated,1.0
677,978600,90.0,3.0,1.0,0.0,41.6918161,44.7983269,Mtatsminda District,2.0,2.0,old,newly renovated,1.0
678,2.471000e+05,61.0,3.0,2.0,1.0,41.75363868,44.75942724,Saburtalo District,13.0,18.0,new,newly renovated,1.0
679,217500,81.0,4.0,3.0,0.0,41.7731729,44.7800877,Didube District,13.0,16.0,new,newly renovated,1.0
680,138400,58.0,2.0,1.0,0.0,41.78771902,44.73771289,Saburtalo District,3.0,6.0,new,newly renovated,1.0
681,169700,57.0,2.0,1.0,1.0,41.72934882,44.72972134,Saburtalo District,10.0,10.0,old,newly renovated,1.0
682,134100,54.4,2.0,1.0,0.0,41.8040628,44.815517,Gldani District,3.0,10.0,new,newly renovated,1.0
683,217500,81.0,4.0,3.0,0.0,41.7595839,44.77448547,Didube District,9.0,16.0,new,newly renovated,1.0
684,80700,40.0,1.0,1.0,0.0,41.7950679,44.76241668,Other,5.0,12.0,new,green frame,0.0
685,270200,94.4,3.0,2.0,0.0,41.7141725,44.7596077,Vake District,18.0,26.0,new,white frame,1.0
686,126900,56.0,3.0,2.0,0.0,41.78668495,44.75665474,Saburtalo District,2.0,5.0,new,newly renovated,1.0
687,224100,68.0,3.0,2.0,1.0,40.46922891,44.54660716,Saburtalo District,10.0,14.0,new,newly renovated,1.0
688,184500,63.0,3.0,1.0,1.0,41.7265016,44.741745,Saburtalo District,3.0,8.0,new,newly renovated,1.0
689,164600,56.0,2.0,1.0,1.0,41.73188365,44.8368763,Other,7.0,7.0,new,newly renovated,1.0
690,103800,37.0,2.0,1.0,1.0,41.79228605,44.81064901,Gldani District,11.0,14.0,new,newly renovated,1.0
691,118600,39.0,2.0,1.0,1.0,41.79179167,44.81077106,Gldani District,9.0,12.0,new,newly renovated,1.0
692,227400,58.0,2.0,1.0,0.0,41.72364247,44.77637303,Saburtalo District,17.0,22.0,new,newly renovated,1.0
693,186200,83.5,3.0,2.0,0.0,41.7329497,44.7893339,Didube District,2.0,10.0,new,white frame,1.0
694,138400,56.8,2.0,1.0,0.0,41.71962004,44.71218316,Saburtalo District,13.0,14.0,new,black frame,1.0
695,163100,51.0,2.0,1.0,0.0,41.72161886,44.73653885,Saburtalo District,6.0,23.0,new,newly renovated,1.0
696,201000,54.0,2.0,1.0,0.0,41.7260891,44.7744363,Saburtalo District,4.0,25.0,new,green frame,1.0
697,112000,61.0,3.0,2.0,1.0,41.6885264,44.88372058,Samgori District,9.0,9.0,old,old renovation,1.0
698,141700,95.0,3.0,2.0,1.0,41.6988174,44.8818285,Samgori District,1.0,9.0,new,newly renovated,1.0
699,378900,92.0,3.0,2.0,0.0,41.7198534,44.7780999,Saburtalo District,19.0,23.0,new,newly renovated,0.0
700,112000,45.0,2.0,1.0,0.0,41.72575597,44.72432631,Saburtalo District,6.0,6.0,old,newly renovated,1.0
701,135100,36.05,2.0,1.0,0.0,41.71862771,44.77689774,Saburtalo District,6.0,5.0,new,newly renovated,1.0
702,181200,65.0,3.0,2.0,1.0,41.76411004,44.7635292,Saburtalo District,3.0,10.0,new,newly renovated,1.0
703,174600,62.5,3.0,2.0,1.0,41.77728201,44.80741728,Nadzaladevi District,11.0,13.0,new,newly renovated,1.0
